"","action_type","lat","lon","playoffs","season","shot_distance","shot_made_flag","shot_type","opponent","attendance","arena_temp","avgnoisedb","time_remaining_period","game_time"
"867","Jump Shot",34.0273,-118.4668,0,"2000-01",19,1,"2PT Field Goal","SAC",14200,68,93.2,597,123
"868","Jump Shot",33.9093,-118.3808,0,"2000-01",17,0,"2PT Field Goal","SAC",14200,68,93.2,448,272
"869","Jump Shot",34.0423,-118.1848,0,"2000-01",8,0,"2PT Field Goal","SAC",14200,68,93.2,371,349
"870","Jump Shot",33.8753,-118.3538,0,"2000-01",18,0,"2PT Field Goal","SAC",14200,68,93.2,199,521
"871","Jump Shot",33.8693,-118.1488,0,"2000-01",21,1,"2PT Field Goal","SAC",14200,68,93.2,473,967
"872","Jump Shot",33.9033,-118.2558,0,"2000-01",14,0,"2PT Field Goal","SAC",14200,68,93.2,441,999
"873","Layup Shot",34.0443,-118.2698,0,"2000-01",0,0,"2PT Field Goal","SAC",14200,68,93.2,410,1030
"874","Jump Shot",33.8813,-118.1428,0,"2000-01",20,0,"2PT Field Goal","SAC",14200,68,93.2,375,1065
"875","Layup Shot",34.0443,-118.2698,0,"2000-01",0,0,"2PT Field Goal","SAC",14200,68,93.2,256,1184
"876","Jump Shot",34.0523,-118.4738,0,"2000-01",20,1,"2PT Field Goal","SAC",14200,68,93.2,89,1351
"877","Jump Shot",33.8813,-118.1638,0,"2000-01",19,0,"2PT Field Goal","SAC",14200,68,93.2,50,1390
"878","Jump Shot",34.0103,-118.4298,0,"2000-01",16,0,"2PT Field Goal","SAC",14200,68,93.2,43,1397
"879","Jump Shot",33.8983,-118.1278,0,"2000-01",20,1,"2PT Field Goal","SAC",14200,68,93.2,666,1494
"880","Running Jump Shot",33.9593,-118.2968,0,"2000-01",8,0,"2PT Field Goal","SAC",14200,68,93.2,616,1544
"881","Running Jump Shot",33.9833,-118.2968,0,"2000-01",6,1,"2PT Field Goal","SAC",14200,68,93.2,565,1595
"882","Jump Shot",34.0213,-118.2208,0,"2000-01",5,0,"2PT Field Goal","SAC",14200,68,93.2,475,1685
"883","Jump Shot",33.8753,-118.1428,0,"2000-01",21,0,"2PT Field Goal","SAC",14200,68,93.2,410,1750
"884","Jump Shot",34.0313,-118.0288,0,"2000-01",24,0,"3PT Field Goal","SAC",14200,68,93.2,242,1918
"885","Alley Oop Dunk Shot",34.0443,-118.2698,0,"2000-01",0,1,"2PT Field Goal","SAC",14200,68,93.2,177,1983
"886","Jump Shot",34.0373,-118.1068,0,"2000-01",16,0,"2PT Field Goal","SAC",14200,68,93.2,135,2025
"887","Jump Shot",33.9033,-118.2968,0,"2000-01",14,0,"2PT Field Goal","SAC",14200,68,93.2,40,2120
"888","Jump Shot",33.9873,-118.3238,0,"2000-01",7,0,"2PT Field Goal","SAC",14200,68,93.2,316,2564
"889","Jump Shot",33.9833,-118.4018,0,"2000-01",14,0,"2PT Field Goal","PHX",13302,68,92.32,321,399
"890","Jump Shot",33.8523,-118.3238,0,"2000-01",19,1,"2PT Field Goal","PHX",13302,68,92.32,297,423
"891","Jump Shot",33.8413,-118.2758,0,"2000-01",20,0,"2PT Field Goal","PHX",13302,68,92.32,107,613
"892","Jump Shot",33.7403,-118.2478,0,"2000-01",30,1,"3PT Field Goal","PHX",13302,68,92.32,0,720
"893","Driving Dunk Shot",34.0443,-118.2698,0,"2000-01",0,1,"2PT Field Goal","PHX",13302,68,92.32,591,849
"894","Jump Shot",34.0693,-118.1358,0,"2000-01",13,0,"2PT Field Goal","PHX",13302,68,92.32,320,1120
"895","Jump Shot",33.9363,-118.4018,0,"2000-01",17,1,"2PT Field Goal","PHX",13302,68,92.32,78,1362
"896","Jump Shot",33.3483,-118.1638,0,"2000-01",70,0,"3PT Field Goal","PHX",13302,68,92.32,0,1440
"897","Running Jump Shot",34.0463,-118.4018,0,"2000-01",13,1,"2PT Field Goal","PHX",13302,68,92.32,592,1568
"898","Jump Shot",33.9323,-118.1968,0,"2000-01",13,0,"2PT Field Goal","PHX",13302,68,92.32,503,1657
"899","Alley Oop Dunk Shot",34.0443,-118.2698,0,"2000-01",0,1,"2PT Field Goal","PHX",13302,68,92.32,481,1679
"900","Alley Oop Layup shot",34.0443,-118.2698,0,"2000-01",0,1,"2PT Field Goal","PHX",13302,68,92.32,450,1710
"901","Jump Shot",33.9193,-118.1428,0,"2000-01",17,1,"2PT Field Goal","PHX",13302,68,92.32,378,1782
"902","Alley Oop Dunk Shot",34.0443,-118.2698,0,"2000-01",0,1,"2PT Field Goal","PHX",13302,68,92.32,284,1876
"903","Jump Shot",34.0593,-118.4108,0,"2000-01",14,0,"2PT Field Goal","PHX",13302,68,92.32,668,2212
"904","Layup Shot",34.0443,-118.2698,0,"2000-01",0,0,"2PT Field Goal","PHX",13302,68,92.32,579,2301
"905","Jump Shot",34.0423,-118.4108,0,"2000-01",14,1,"2PT Field Goal","PHX",13302,68,92.32,453,2427
"906","Jump Shot",34.0163,-118.4438,0,"2000-01",17,0,"2PT Field Goal","PHX",13302,68,92.32,378,2502
"907","Driving Layup Shot",34.0443,-118.2698,0,"2000-01",0,1,"2PT Field Goal","PHX",13302,68,92.32,304,2576
"908","Jump Shot",33.9873,-118.3808,0,"2000-01",12,0,"2PT Field Goal","PHX",13302,68,92.32,267,2613
"909","Layup Shot",34.0443,-118.2698,0,"2000-01",0,0,"2PT Field Goal","PHX",13302,68,92.32,128,2752
"910","Turnaround Jump Shot",34.0103,-118.3808,0,"2000-01",11,1,"2PT Field Goal","PHX",13302,68,92.32,93,2787
"911","Jump Shot",33.8413,-118.2118,0,"2000-01",21,0,"2PT Field Goal","PHX",13302,68,92.32,59,2821
"912","Jump Shot",33.8653,-118.2418,0,"2000-01",18,0,"2PT Field Goal","PHX",13302,68,92.32,25,2855
"913","Driving Layup Shot",34.0443,-118.2698,0,"2000-01",0,1,"2PT Field Goal","NJN",14861,70,94.95,631,89
"914","Driving Layup Shot",34.0443,-118.2698,0,"2000-01",0,1,"2PT Field Goal","NJN",14861,70,94.95,142,578
"915","Jump Shot",33.9573,-118.1968,0,"2000-01",11,1,"2PT Field Goal","NJN",14861,70,94.95,64,656
"916","Driving Layup Shot",34.0443,-118.2698,0,"2000-01",0,0,"2PT Field Goal","NJN",14861,70,94.95,1,719
"917","Reverse Layup Shot",34.0443,-118.2698,0,"2000-01",0,1,"2PT Field Goal","NJN",14861,70,94.95,600,1560
"918","Jump Shot",33.9453,-118.2328,0,"2000-01",10,0,"2PT Field Goal","NJN",14861,70,94.95,539,1621
"919","Jump Shot",34.0293,-118.4398,0,"2000-01",17,1,"2PT Field Goal","NJN",14861,70,94.95,469,1691
"920","Driving Layup Shot",34.0443,-118.2698,0,"2000-01",0,0,"2PT Field Goal","NJN",14861,70,94.95,373,1787
"921","Running Jump Shot",34.0403,-118.3618,0,"2000-01",9,1,"2PT Field Goal","NJN",14861,70,94.95,192,1968
"922","Jump Shot",33.8673,-118.0898,0,"2000-01",25,0,"3PT Field Goal","NJN",14861,70,94.95,1,2159
"923","Turnaround Jump Shot",34.0333,-118.4038,0,"2000-01",13,1,"2PT Field Goal","NJN",14861,70,94.95,416,2464
"924","Jump Shot",33.7803,-118.2818,0,"2000-01",26,1,"3PT Field Goal","NJN",14861,70,94.95,317,2563
"925","Driving Layup Shot",34.0443,-118.2698,0,"2000-01",0,1,"2PT Field Goal","NJN",14861,70,94.95,254,2626
"926","Layup Shot",34.0443,-118.2698,0,"2000-01",0,1,"2PT Field Goal","NJN",14861,70,94.95,97,2783
"927","Reverse Layup Shot",34.0443,-118.2698,0,"2000-01",0,1,"2PT Field Goal","NJN",14861,70,94.95,64,2816
"928","Jump Shot",33.8603,-118.2688,0,"2000-01",18,0,"2PT Field Goal","NJN",14861,70,94.95,6,2874
"929","Jump Shot",33.8253,-118.4108,0,"2000-01",26,0,"3PT Field Goal","NJN",14861,70,94.95,219,3381
"930","Driving Layup Shot",34.0443,-118.2698,0,"2000-01",0,0,"2PT Field Goal","NJN",14861,70,94.95,213,3387
"931","Turnaround Jump Shot",34.0103,-118.1258,0,"2000-01",14,0,"2PT Field Goal","NJN",14861,70,94.95,122,3478
"932","Driving Layup Shot",34.0443,-118.2698,0,"2000-01",0,0,"2PT Field Goal","NJN",14861,70,94.95,91,3509
"933","Driving Layup Shot",34.0443,-118.2698,0,"2000-01",0,1,"2PT Field Goal","NJN",14861,70,94.95,4,3596
"934","Jump Shot",34.0443,-118.1028,0,"2000-01",16,0,"2PT Field Goal","PHI",14293,72,92.28,577,863
"935","Dunk Shot",34.0443,-118.2698,0,"2000-01",0,1,"2PT Field Goal","PHI",14293,72,92.28,344,1096
"936","Jump Shot",33.7763,-118.2858,0,"2000-01",26,1,"3PT Field Goal","PHI",14293,72,92.28,241,1199
"937","Jump Shot",33.9513,-118.4208,0,"2000-01",17,0,"2PT Field Goal","PHI",14293,72,92.28,217,1223
"938","Driving Layup Shot",34.0443,-118.2698,0,"2000-01",0,1,"2PT Field Goal","PHI",14293,72,92.28,130,1310
"939","Jump Shot",33.9453,-118.1168,0,"2000-01",18,1,"2PT Field Goal","PHI",14293,72,92.28,655,1505
"940","Jump Shot",33.9573,-118.4208,0,"2000-01",17,0,"2PT Field Goal","PHI",14293,72,92.28,571,1589
"941","Running Jump Shot",33.9343,-118.2988,0,"2000-01",11,1,"2PT Field Goal","PHI",14293,72,92.28,471,1689
"942","Jump Shot",34.0403,-118.1168,0,"2000-01",15,0,"2PT Field Goal","PHI",14293,72,92.28,349,1811
"943","Driving Layup Shot",34.0443,-118.2698,0,"2000-01",0,1,"2PT Field Goal","PHI",14293,72,92.28,320,1840
"944","Jump Shot",33.9783,-118.1088,0,"2000-01",17,0,"2PT Field Goal","PHI",14293,72,92.28,36,2124
"945","Jump Shot",33.8673,-118.0788,0,"2000-01",26,0,"3PT Field Goal","PHI",14293,72,92.28,279,2601
"946","Dunk Shot",34.0443,-118.2698,0,"2000-01",0,1,"2PT Field Goal","CHA",14468,72,93.95,534,186
"947","Jump Shot",33.9973,-118.4248,0,"2000-01",16,0,"2PT Field Goal","CHA",14468,72,93.95,161,559
"948","Jump Shot",33.8653,-118.1758,0,"2000-01",20,1,"2PT Field Goal","CHA",14468,72,93.95,656,784
"949","Jump Shot",33.8963,-118.3828,0,"2000-01",18,0,"2PT Field Goal","CHA",14468,72,93.95,550,890
"950","Jump Shot",33.8753,-118.3618,0,"2000-01",19,1,"2PT Field Goal","CHA",14468,72,93.95,2,1438
"951","Tip Shot",34.0443,-118.2698,0,"2000-01",0,0,"2PT Field Goal","CHA",14468,72,93.95,537,1623
"952","Jump Shot",33.9873,-118.2268,0,"2000-01",7,0,"2PT Field Goal","CHA",14468,72,93.95,340,1820
"953","Jump Shot",33.9743,-118.4108,0,"2000-01",15,0,"2PT Field Goal","CHA",14468,72,93.95,309,1851
"954","Jump Shot",34.0183,-118.2118,0,"2000-01",6,0,"2PT Field Goal","CHA",14468,72,93.95,397,2483
"955","Jump Shot",33.9193,-118.4188,0,"2000-01",19,0,"2PT Field Goal","CHA",14468,72,93.95,99,2781
"956","Reverse Layup Shot",34.0443,-118.2698,0,"2000-01",0,1,"2PT Field Goal","CHA",14468,72,93.95,50,2830
"957","Layup Shot",34.0333,-118.2608,0,"2000-01",1,1,"2PT Field Goal","IND",16119,71,98.46,638,82
"958","Jump Shot",33.9153,-118.1358,0,"2000-01",18,1,"2PT Field Goal","IND",16119,71,98.46,372,348
"959","Jump Shot",33.9473,-118.1218,0,"2000-01",17,0,"2PT Field Goal","IND",16119,71,98.46,347,373
"960","Layup Shot",34.0403,-118.2478,0,"2000-01",2,0,"2PT Field Goal","IND",16119,71,98.46,581,859
"961","Jump Shot",34.0043,-118.2188,0,"2000-01",6,1,"2PT Field Goal","IND",16119,71,98.46,242,1198
"962","Jump Shot",33.9533,-118.4758,0,"2000-01",22,0,"2PT Field Goal","IND",16119,71,98.46,30,1410
"963","Layup Shot",34.0233,-118.2688,0,"2000-01",2,1,"2PT Field Goal","IND",16119,71,98.46,2,1438
"964","Jump Shot",33.9153,-118.3408,0,"2000-01",14,1,"2PT Field Goal","IND",16119,71,98.46,693,1467
"965","Layup Shot",34.0293,-118.2608,0,"2000-01",1,0,"2PT Field Goal","IND",16119,71,98.46,674,1486
"966","Jump Shot",34.0163,-118.3258,0,"2000-01",6,0,"2PT Field Goal","IND",16119,71,98.46,572,1588
"967","Jump Shot",34.0293,-118.3638,0,"2000-01",9,1,"2PT Field Goal","IND",16119,71,98.46,470,1690
"968","Jump Shot",34.0333,-118.1298,0,"2000-01",14,1,"2PT Field Goal","IND",16119,71,98.46,320,1840
"969","Jump Shot",33.7553,-118.2688,0,"2000-01",28,0,"3PT Field Goal","IND",16119,71,98.46,235,1925
"970","Jump Shot",34.0103,-118.2688,0,"2000-01",3,0,"2PT Field Goal","IND",16119,71,98.46,175,1985
"971","Jump Shot",34.0403,-118.4318,0,"2000-01",16,0,"2PT Field Goal","IND",16119,71,98.46,706,2174
"972","Layup Shot",34.0443,-118.2608,0,"2000-01",0,1,"2PT Field Goal","IND",16119,71,98.46,454,2426
"973","Jump Shot",33.9533,-118.3178,0,"2000-01",10,0,"2PT Field Goal","IND",16119,71,98.46,360,2520
"974","Jump Shot",34.0483,-118.3638,0,"2000-01",9,0,"2PT Field Goal","IND",16119,71,98.46,289,2591
"975","Jump Shot",33.8753,-118.3348,0,"2000-01",18,0,"2PT Field Goal","IND",16119,71,98.46,258,2622
"976","Slam Dunk Shot",34.0403,-118.2608,0,"2000-01",0,1,"2PT Field Goal","IND",16119,71,98.46,184,2696
"977","Jump Shot",34.0403,-118.0328,0,"2000-01",23,0,"3PT Field Goal","IND",16119,71,98.46,2,2878
"978","Driving Layup Shot",34.0443,-118.2698,0,"2000-01",0,0,"2PT Field Goal","DAL",14172,69,93.89,623,97
"979","Jump Shot",33.8273,-118.2078,0,"2000-01",22,0,"2PT Field Goal","DAL",14172,69,93.89,315,405
"980","Turnaround Jump Shot",34.0143,-118.4208,0,"2000-01",15,0,"2PT Field Goal","DAL",14172,69,93.89,659,781
"981","Jump Shot",33.9073,-118.2668,0,"2000-01",13,1,"2PT Field Goal","DAL",14172,69,93.89,362,1078
"982","Jump Shot",33.9513,-118.4628,0,"2000-01",21,1,"2PT Field Goal","DAL",14172,69,93.89,159,1281
"983","Jump Shot",34.0253,-118.4718,0,"2000-01",20,0,"2PT Field Goal","DAL",14172,69,93.89,131,1309
"984","Jump Shot",33.9183,-118.2928,0,"2000-01",12,0,"2PT Field Goal","DAL",14172,69,93.89,665,1495
"985","Jump Shot",33.9783,-118.2668,0,"2000-01",6,1,"2PT Field Goal","DAL",14172,69,93.89,628,1532
"986","Jump Shot",34.0253,-118.1238,0,"2000-01",14,0,"2PT Field Goal","DAL",14172,69,93.89,485,1675
"987","Jump Shot",34.0403,-118.1928,0,"2000-01",7,0,"2PT Field Goal","DAL",14172,69,93.89,184,1976
"988","Jump Shot",33.9953,-118.2988,0,"2000-01",5,0,"2PT Field Goal","DAL",14172,69,93.89,33,2127
"989","Layup Shot",34.0443,-118.2698,0,"2000-01",0,0,"2PT Field Goal","DAL",14172,69,93.89,3,2157
"990","Jump Shot",34.0083,-118.1238,0,"2000-01",15,1,"2PT Field Goal","DAL",14172,69,93.89,674,2206
"991","Layup Shot",34.0443,-118.2698,0,"2000-01",0,0,"2PT Field Goal","DAL",14172,69,93.89,494,2386
"992","Jump Shot",34.0023,-118.2518,0,"2000-01",4,1,"2PT Field Goal","DAL",14172,69,93.89,136,2744
"993","Jump Shot",34.0103,-118.4248,0,"2000-01",15,1,"2PT Field Goal","DEN",14733,72,96.57,678,42
"994","Jump Shot",33.8863,-118.3618,0,"2000-01",18,1,"2PT Field Goal","DEN",14733,72,96.57,495,225
"995","Jump Shot",33.9643,-118.4608,0,"2000-01",20,0,"2PT Field Goal","DEN",14733,72,96.57,392,328
"996","Layup Shot",34.0443,-118.2698,0,"2000-01",0,1,"2PT Field Goal","DEN",14733,72,96.57,233,487
"997","Jump Shot",33.8413,-118.2878,0,"2000-01",20,1,"2PT Field Goal","DEN",14733,72,96.57,166,554
"998","Layup Shot",34.0143,-118.2628,0,"2000-01",3,0,"2PT Field Goal","DEN",14733,72,96.57,336,1104
"999","Jump Shot",33.9643,-118.2478,0,"2000-01",8,0,"2PT Field Goal","DEN",14733,72,96.57,319,1121
"1000","Jump Shot",33.9433,-118.2818,0,"2000-01",10,1,"2PT Field Goal","DEN",14733,72,96.57,279,1161
"1001","Jump Shot",33.9093,-118.1108,0,"2000-01",20,1,"2PT Field Goal","DEN",14733,72,96.57,136,1304
"1002","Jump Shot",33.7913,-118.2628,0,"2000-01",25,1,"3PT Field Goal","DEN",14733,72,96.57,77,1363
"1003","Jump Shot",34.0463,-118.4398,0,"2000-01",17,1,"2PT Field Goal","DEN",14733,72,96.57,636,1524
"1004","Jump Shot",34.0443,-118.4188,0,"2000-01",14,0,"2PT Field Goal","DEN",14733,72,96.57,443,1717
"1005","Jump Shot",33.8963,-118.0688,0,"2000-01",24,1,"3PT Field Goal","DEN",14733,72,96.57,404,1756
"1006","Jump Shot",33.8583,-118.1548,0,"2000-01",21,1,"2PT Field Goal","DEN",14733,72,96.57,312,1848
"1007","Jump Shot",34.0373,-118.4698,0,"2000-01",20,1,"2PT Field Goal","DEN",14733,72,96.57,237,1923
"1008","Jump Shot",33.9873,-118.2818,0,"2000-01",5,0,"2PT Field Goal","DEN",14733,72,96.57,149,2011
"1009","Layup Shot",34.0443,-118.2698,0,"2000-01",0,1,"2PT Field Goal","DEN",14733,72,96.57,128,2032
"1010","Jump Shot",33.8923,-118.1168,0,"2000-01",21,0,"2PT Field Goal","DEN",14733,72,96.57,696,2184
"1011","Jump Shot",33.8313,-118.2628,0,"2000-01",21,0,"2PT Field Goal","DEN",14733,72,96.57,563,2317
"1012","Layup Shot",34.0373,-118.2878,0,"2000-01",1,0,"2PT Field Goal","DEN",14733,72,96.57,561,2319
"1013","Jump Shot",33.8353,-118.3118,0,"2000-01",21,1,"2PT Field Goal","DEN",14733,72,96.57,403,2477
"1014","Jump Shot",33.9263,-118.0898,0,"2000-01",21,1,"2PT Field Goal","DEN",14733,72,96.57,311,2569
"1015","Jump Shot",34.0103,-118.4398,0,"2000-01",17,1,"2PT Field Goal","DEN",14733,72,96.57,88,2792
"1016","Jump Shot",33.8203,-118.4188,0,"2000-01",26,0,"3PT Field Goal","DEN",14733,72,96.57,31,2849
"1017","Jump Shot",33.7913,-118.1908,0,"2000-01",26,0,"3PT Field Goal","DEN",14733,72,96.57,3,2877
"1018","Jump Shot",33.6523,-118.0818,0,"2000-01",43,0,"3PT Field Goal","DEN",14733,72,96.57,0,2880
"1019","Jump Shot",33.8713,-118.3918,0,"2000-01",21,0,"2PT Field Goal","VAN",14115,68,91.53,639,81
"1020","Jump Shot",33.9853,-118.4608,0,"2000-01",19,1,"2PT Field Goal","VAN",14115,68,91.53,25,695
"1021","Jump Shot",33.6603,-118.3138,0,"2000-01",38,0,"3PT Field Goal","VAN",14115,68,91.53,0,720
"1022","Slam Dunk Shot",34.0313,-118.2648,0,"2000-01",1,1,"2PT Field Goal","VAN",14115,68,91.53,519,921
"1023","Jump Shot",33.9093,-118.1528,0,"2000-01",17,1,"2PT Field Goal","VAN",14115,68,91.53,327,1113
"1024","Jump Shot",33.8653,-118.1378,0,"2000-01",22,1,"2PT Field Goal","VAN",14115,68,91.53,145,1295
"1025","Jump Shot",34.0043,-118.1108,0,"2000-01",16,0,"2PT Field Goal","VAN",14115,68,91.53,124,1316
"1026","Jump Shot",33.9193,-118.4338,0,"2000-01",20,0,"2PT Field Goal","VAN",14115,68,91.53,129,2031
"1027","Layup Shot",34.0183,-118.2708,0,"2000-01",2,0,"2PT Field Goal","VAN",14115,68,91.53,90,2070
"1028","Jump Shot",33.7933,-118.2588,0,"2000-01",25,0,"3PT Field Goal","VAN",14115,68,91.53,470,2410
"1029","Jump Shot",33.9853,-118.0978,0,"2000-01",18,0,"2PT Field Goal","VAN",14115,68,91.53,379,2501
"1030","Jump Shot",34.0183,-118.3198,0,"2000-01",5,1,"2PT Field Goal","VAN",14115,68,91.53,291,2589
"1031","Jump Shot",33.9913,-118.2708,0,"2000-01",5,0,"2PT Field Goal","VAN",14115,68,91.53,225,2655
"1032","Jump Shot",33.8813,-118.1638,0,"2000-01",19,1,"2PT Field Goal","GSW",14892,70,92.28,610,110
"1033","Running Hook Shot",34.0443,-118.2698,0,"2000-01",0,1,"2PT Field Goal","GSW",14892,70,92.28,475,245
"1034","Jump Shot",33.8143,-118.1278,0,"2000-01",27,0,"3PT Field Goal","GSW",14892,70,92.28,188,532
"1035","Reverse Dunk Shot",34.0443,-118.2698,0,"2000-01",0,1,"2PT Field Goal","GSW",14892,70,92.28,95,625
"1036","Driving Layup Shot",34.0443,-118.2698,0,"2000-01",0,1,"2PT Field Goal","GSW",14892,70,92.28,5,715
"1037","Driving Layup Shot",34.0443,-118.2698,0,"2000-01",0,1,"2PT Field Goal","GSW",14892,70,92.28,222,1218
"1038","Jump Shot",33.9133,-118.2058,0,"2000-01",14,0,"2PT Field Goal","GSW",14892,70,92.28,630,1530
"1039","Jump Shot",33.9593,-118.2688,0,"2000-01",8,0,"2PT Field Goal","GSW",14892,70,92.28,488,1672
"1040","Jump Shot",33.9533,-118.2688,0,"2000-01",9,0,"2PT Field Goal","GSW",14892,70,92.28,481,1679
"1041","Driving Layup Shot",34.0443,-118.2698,0,"2000-01",0,1,"2PT Field Goal","GSW",14892,70,92.28,438,1722
"1042","Jump Shot",33.9833,-118.2558,0,"2000-01",6,0,"2PT Field Goal","GSW",14892,70,92.28,185,1975
"1043","Driving Finger Roll Shot",34.0443,-118.2698,0,"2000-01",0,1,"2PT Field Goal","GSW",14892,70,92.28,163,1997
"1044","Driving Layup Shot",34.0443,-118.2698,0,"2000-01",0,1,"2PT Field Goal","GSW",14892,70,92.28,133,2027
"1045","Jump Shot",33.9783,-118.1828,0,"2000-01",10,0,"2PT Field Goal","GSW",15238,64,95.83,637,83
"1046","Jump Shot",33.8733,-118.1528,0,"2000-01",20,0,"2PT Field Goal","GSW",15238,64,95.83,542,178
"1047","Jump Shot",34.0123,-118.3218,0,"2000-01",6,0,"2PT Field Goal","GSW",15238,64,95.83,503,217
"1048","Jump Shot",33.9953,-118.3008,0,"2000-01",5,0,"2PT Field Goal","GSW",15238,64,95.83,492,228
"1049","Jump Shot",34.0233,-118.2398,0,"2000-01",3,0,"2PT Field Goal","GSW",15238,64,95.83,239,481
"1050","Slam Dunk Shot",34.0443,-118.2698,0,"2000-01",0,1,"2PT Field Goal","GSW",15238,64,95.83,25,1415
"1051","Driving Layup Shot",34.0443,-118.2698,0,"2000-01",0,1,"2PT Field Goal","GSW",15238,64,95.83,710,1450
"1052","Jump Shot",34.0273,-118.4378,0,"2000-01",16,0,"2PT Field Goal","GSW",15238,64,95.83,626,1534
"1053","Driving Layup Shot",34.0443,-118.2698,0,"2000-01",0,1,"2PT Field Goal","GSW",15238,64,95.83,295,1865
"1054","Dunk Shot",34.0443,-118.2698,0,"2000-01",0,0,"2PT Field Goal","GSW",15238,64,95.83,168,1992
"1055","Slam Dunk Shot",34.0443,-118.2698,0,"2000-01",0,1,"2PT Field Goal","GSW",15238,64,95.83,255,2625
"1056","Layup Shot",34.0443,-118.2698,0,"2000-01",0,0,"2PT Field Goal","GSW",15238,64,95.83,181,2699
"1057","Jump Shot",34.0593,-118.4228,0,"2000-01",15,1,"2PT Field Goal","GSW",15238,64,95.83,153,2727
"1058","Jump Shot",33.8943,-118.3218,0,"2000-01",15,0,"2PT Field Goal","GSW",15238,64,95.83,80,2800
"1059","Jump Shot",33.9493,-118.3368,0,"2000-01",11,1,"2PT Field Goal","GSW",15238,64,95.83,35,2845
"1060","Jump Shot",33.7933,-118.2948,0,"2000-01",25,1,"3PT Field Goal","GSW",15238,64,95.83,8,2872
"1061","Jump Shot",33.9433,-118.2688,0,"2000-01",10,0,"2PT Field Goal","TOR",14402,70,92.43,586,134
"1062","Jump Shot",33.9193,-118.3808,0,"2000-01",16,0,"2PT Field Goal","TOR",14402,70,92.43,561,159
"1063","Jump Shot",33.8813,-118.1548,0,"2000-01",19,0,"2PT Field Goal","TOR",14402,70,92.43,428,292
"1064","Tip Shot",34.0443,-118.2698,0,"2000-01",0,0,"2PT Field Goal","TOR",14402,70,92.43,402,318
"1065","Driving Layup Shot",34.0443,-118.2698,0,"2000-01",0,1,"2PT Field Goal","TOR",14402,70,92.43,253,467
"1066","Jump Shot",33.9533,-118.2628,0,"2000-01",9,0,"2PT Field Goal","TOR",14402,70,92.43,142,578
"1067","Jump Shot",33.9533,-118.3538,0,"2000-01",12,0,"2PT Field Goal","TOR",14402,70,92.43,88,632
"1068","Jump Shot",33.9033,-118.1488,0,"2000-01",18,0,"2PT Field Goal","TOR",14402,70,92.43,256,1184
"1069","Driving Layup Shot",34.0443,-118.2698,0,"2000-01",0,0,"2PT Field Goal","TOR",14402,70,92.43,160,1280
"1070","Jump Shot",33.9933,-118.4588,0,"2000-01",19,0,"2PT Field Goal","TOR",14402,70,92.43,0,1440
"1071","Tip Shot",34.0443,-118.2698,0,"2000-01",0,0,"2PT Field Goal","TOR",14402,70,92.43,696,1464
"1072","Jump Shot",33.8883,-118.1848,0,"2000-01",17,0,"2PT Field Goal","TOR",14402,70,92.43,565,1595
"1073","Layup Shot",34.0443,-118.2698,0,"2000-01",0,1,"2PT Field Goal","TOR",14402,70,92.43,502,1658
"1074","Running Jump Shot",33.9703,-118.2478,0,"2000-01",7,1,"2PT Field Goal","TOR",14402,70,92.43,429,1731
"1075","Jump Shot",33.9433,-118.1148,0,"2000-01",18,0,"2PT Field Goal","TOR",14402,70,92.43,334,1826
"1076","Jump Shot",33.8983,-118.3598,0,"2000-01",17,1,"2PT Field Goal","TOR",14402,70,92.43,326,1834
"1077","Jump Shot",34.0043,-118.1008,0,"2000-01",17,0,"2PT Field Goal","TOR",14402,70,92.43,283,1877
"1078","Jump Shot",33.7973,-118.3538,0,"2000-01",26,0,"3PT Field Goal","TOR",14402,70,92.43,243,1917
"1079","Jump Shot",34.0103,-118.3238,0,"2000-01",6,0,"2PT Field Goal","TOR",14402,70,92.43,223,1937
"1080","Layup Shot",34.0443,-118.2698,0,"2000-01",0,0,"2PT Field Goal","TOR",14402,70,92.43,218,1942
"1081","Alley Oop Dunk Shot",34.0443,-118.2698,0,"2000-01",0,1,"2PT Field Goal","TOR",14402,70,92.43,119,2041
"1082","Jump Shot",33.8413,-118.3088,0,"2000-01",20,1,"2PT Field Goal","TOR",14402,70,92.43,83,2077
"1083","Jump Shot",34.0213,-118.4108,0,"2000-01",14,1,"2PT Field Goal","TOR",14402,70,92.43,50,2110
"1084","Jump Shot",33.9703,-118.2118,0,"2000-01",9,0,"2PT Field Goal","TOR",14402,70,92.43,3,2157
"1085","Jump Shot",33.9323,-118.2968,0,"2000-01",11,0,"2PT Field Goal","TOR",14402,70,92.43,667,2213
